db_id,query_toks,question,db_id_id,query_toks_id,question_id
pets_1,SELECT,Find the number of dog pets that are raised by female students (with sex F).,hewan_peliharaan_1,SELECT,Tentukan banyaknya anjing peliharaan yang dipelihara oleh siswi (berjenis kelamin F).
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T2.petid,,,T2.petid,
,=,,,=,
,T3.petid,,,T3.petid,
,WHERE,,,WHERE,
,T1.sex,,,T1.seks,
,=,,,=,
,F,,,F,
,,,,,
,AND,,,AND,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,dog,,,anjing,
,,,,,
pets_1,SELECT,How many dog pets are raised by female students?,hewan_peliharaan_1,SELECT,Berapa banyak anjing peliharaan yang dipelihara oleh siswi?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T2.petid,,,T2.petid,
,=,,,=,
,T3.petid,,,T3.petid,
,WHERE,,,WHERE,
,T1.sex,,,T1.seks,
,=,,,=,
,F,,,F,
,,,,,
,AND,,,AND,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,dog,,,anjing,
,,,,,
pets_1,SELECT,Find the number of distinct type of pets.,hewan_peliharaan_1,SELECT,Temukan jumlah jenis hewan peliharaan yang berbeda.
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,pettype,,,tipe_hewan_peliharaan,
,),,,),
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
pets_1,SELECT,How many different types of pet are there?,hewan_peliharaan_1,SELECT,Ada berapa jenis hewan peliharaan yang berbeda?
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,pettype,,,tipe_hewan_peliharaan,
,),,,),
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
pets_1,SELECT,Find the first name of students who have cat or dog pet.,hewan_peliharaan_1,SELECT,Carilah nama depan siswa yang mempunyai hewan peliharaan kucing atau anjing.
,DISTINCT,,,DISTINCT,
,T1.Fname,,,T1.NamaF,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
,OR,,,OR,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,dog,,,anjing,
,,,,,
pets_1,SELECT,What are the first names of every student who has a cat or dog as a pet?,hewan_peliharaan_1,SELECT,Apa nama depan setiap siswa yang memelihara kucing atau anjing?
,DISTINCT,,,DISTINCT,
,T1.Fname,,,T1.NamaF,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
,OR,,,OR,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,dog,,,anjing,
,,,,,
pets_1,select,Find the first name of students who have both cat and dog pets .,hewan_peliharaan_1,select,Temukan nama depan siswa yang memiliki hewan peliharaan kucing dan anjing.
,t1.fname,,,t1.fnama,
,from,,,from,
,student,,,murid,
,as,,,as,
,t1,,,t1,
,join,,,join,
,has_pet,,,has_pet,
,as,,,as,
,t2,,,t2,
,on,,,on,
,t1.stuid,,,t1.studi,
,=,,,=,
,t2.stuid,,,t2.studi,
,join,,,join,
,pets,,,hewan_peliharaan,
,as,,,as,
,t3,,,t3,
,on,,,on,
,t3.petid,,,t3.petitd,
,=,,,=,
,t2.petid,,,t2.petitd,
,where,,,where,
,t3.pettype,,,t3.tipe_hewan_peliharaan,
,=,,,=,
,"""cat""",,,"""kucing""",
,intersect,,,intersect,
,select,,,select,
,t1.fname,,,t1.fnama,
,from,,,from,
,student,,,murid,
,as,,,as,
,t1,,,t1,
,join,,,join,
,has_pet,,,has_pet,
,as,,,as,
,t2,,,t2,
,on,,,on,
,t1.stuid,,,t1.studi,
,=,,,=,
,t2.stuid,,,t2.studi,
,join,,,join,
,pets,,,hewan_peliharaan,
,as,,,as,
,t3,,,t3,
,on,,,on,
,t3.petid,,,t3.petitd,
,=,,,=,
,t2.petid,,,t2.petitd,
,where,,,where,
,t3.pettype,,,t3.tipe_hewan_peliharaan,
,=,,,=,
,"""dog""",,,"""anjing""",
pets_1,SELECT,What are the students' first names who have both cats and dogs as pets?,hewan_peliharaan_1,SELECT,Siapa nama depan siswa yang memelihara kucing dan anjing?
,T1.Fname,,,T1.NamaF,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,T1.Fname,,,T1.NamaF,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,dog,,,anjing,
,,,,,
pets_1,SELECT,Find the major and age of students who do not have a cat pet.,hewan_peliharaan_1,SELECT,Carilah jurusan dan umur siswa yang tidak mempunyai hewan peliharaan kucing.
,major,,,besar,
,",",,,",",
,age,,,usia,
,FROM,,,FROM,
,student,,,murid,
,WHERE,,,WHERE,
,stuid,,,pelajar,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.stuid,,,T1.studi,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
,),,,),
pets_1,SELECT,"What major is every student who does not own a cat as a pet, and also how old are they?",hewan_peliharaan_1,SELECT,"Jurusan apa yang dimiliki setiap siswa yang tidak memelihara kucing, dan juga berapa umurnya?"
,major,,,besar,
,",",,,",",
,age,,,usia,
,FROM,,,FROM,
,student,,,murid,
,WHERE,,,WHERE,
,stuid,,,pelajar,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.stuid,,,T1.studi,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
,),,,),
pets_1,SELECT,Find the id of students who do not have a cat pet.,hewan_peliharaan_1,SELECT,Carilah id siswa yang tidak mempunyai hewan peliharaan kucing.
,stuid,,,pelajar,
,FROM,,,FROM,
,student,,,murid,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T1.stuid,,,T1.studi,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
pets_1,SELECT,What are the ids of the students who do not own cats as pets?,hewan_peliharaan_1,SELECT,Apa identitas siswa yang tidak memelihara kucing?
,stuid,,,pelajar,
,FROM,,,FROM,
,student,,,murid,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T1.stuid,,,T1.studi,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
pets_1,SELECT,Find the first name and age of students who have a dog but do not have a cat as a pet.,hewan_peliharaan_1,SELECT,Temukan nama depan dan umur siswa yang memiliki seekor anjing tetapi tidak memiliki kucing sebagai hewan peliharaan.
,T1.fname,,,T1.nama_f,
,",",,,",",
,T1.age,,,T1.usia,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,dog,,,anjing,
,,,,,
,AND,,,AND,
,T1.stuid,,,T1.studi,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.stuid,,,T1.studi,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
,),,,),
pets_1,SELECT,What is the first name of every student who has a dog but does not have a cat?,hewan_peliharaan_1,SELECT,Siapa nama depan setiap siswa yang mempunyai anjing tetapi tidak mempunyai kucing?
,T1.fname,,,T1.nama_f,
,",",,,",",
,T1.age,,,T1.usia,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,dog,,,anjing,
,,,,,
,AND,,,AND,
,T1.stuid,,,T1.studi,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.stuid,,,T1.studi,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
,),,,),
pets_1,SELECT,Find the type and weight of the youngest pet.,hewan_peliharaan_1,SELECT,Temukan jenis dan berat hewan peliharaan termuda.
,pettype,,,tipe_hewan_peliharaan,
,",",,,",",
,weight,,,berat,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,ORDER,,,ORDER,
,BY,,,BY,
,pet_age,,,pet_age,
,LIMIT,,,LIMIT,
,1,,,1,
pets_1,SELECT,"What type of pet is the youngest animal, and how much does it weigh?",hewan_peliharaan_1,SELECT,"Jenis hewan peliharaan apa yang paling muda, dan berapa beratnya?"
,pettype,,,tipe_hewan_peliharaan,
,",",,,",",
,weight,,,berat,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,ORDER,,,ORDER,
,BY,,,BY,
,pet_age,,,pet_age,
,LIMIT,,,LIMIT,
,1,,,1,
pets_1,SELECT,Find the id and weight of all pets whose age is older than 1.,hewan_peliharaan_1,SELECT,Temukan id dan berat semua hewan peliharaan yang usianya lebih dari 1 tahun.
,petid,,,mungil,
,",",,,",",
,weight,,,berat,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,WHERE,,,WHERE,
,pet_age,,,pet_age,
,>,,,>,
,1,,,1,
pets_1,SELECT,What is the id and weight of every pet who is older than 1?,hewan_peliharaan_1,SELECT,Berapa id dan berat setiap hewan peliharaan yang lebih tua dari 1?
,petid,,,mungil,
,",",,,",",
,weight,,,berat,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,WHERE,,,WHERE,
,pet_age,,,pet_age,
,>,,,>,
,1,,,1,
pets_1,SELECT,Find the average and maximum age for each type of pet.,hewan_peliharaan_1,SELECT,Temukan usia rata-rata dan maksimum untuk setiap jenis hewan peliharaan.
,avg,,,avg,
,(,,,(,
,pet_age,,,pet_age,
,),,,),
,",",,,",",
,max,,,max,
,(,,,(,
,pet_age,,,pet_age,
,),,,),
,",",,,",",
,pettype,,,tipe_hewan_peliharaan,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,GROUP,,,GROUP,
,BY,,,BY,
,pettype,,,tipe_hewan_peliharaan,
pets_1,SELECT,What is the average and maximum age for each pet type?,hewan_peliharaan_1,SELECT,Berapa usia rata-rata dan maksimal untuk setiap jenis hewan peliharaan?
,avg,,,avg,
,(,,,(,
,pet_age,,,pet_age,
,),,,),
,",",,,",",
,max,,,max,
,(,,,(,
,pet_age,,,pet_age,
,),,,),
,",",,,",",
,pettype,,,tipe_hewan_peliharaan,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,GROUP,,,GROUP,
,BY,,,BY,
,pettype,,,tipe_hewan_peliharaan,
pets_1,SELECT,Find the average weight for each pet type.,hewan_peliharaan_1,SELECT,Temukan berat rata-rata untuk setiap jenis hewan peliharaan.
,avg,,,avg,
,(,,,(,
,weight,,,berat,
,),,,),
,",",,,",",
,pettype,,,tipe_hewan_peliharaan,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,GROUP,,,GROUP,
,BY,,,BY,
,pettype,,,tipe_hewan_peliharaan,
pets_1,SELECT,What is the average weight for each type of pet?,hewan_peliharaan_1,SELECT,Berapa berat rata-rata untuk setiap jenis hewan peliharaan?
,avg,,,avg,
,(,,,(,
,weight,,,berat,
,),,,),
,",",,,",",
,pettype,,,tipe_hewan_peliharaan,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,GROUP,,,GROUP,
,BY,,,BY,
,pettype,,,tipe_hewan_peliharaan,
pets_1,SELECT,Find the first name and age of students who have a pet.,hewan_peliharaan_1,SELECT,Temukan nama depan dan umur siswa yang memiliki hewan peliharaan.
,DISTINCT,,,DISTINCT,
,T1.fname,,,T1.nama_f,
,",",,,",",
,T1.age,,,T1.usia,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
pets_1,SELECT,What are the different first names and ages of the students who do have pets?,hewan_peliharaan_1,SELECT,Apa saja perbedaan nama depan dan usia siswa yang memiliki hewan peliharaan?
,DISTINCT,,,DISTINCT,
,T1.fname,,,T1.nama_f,
,",",,,",",
,T1.age,,,T1.usia,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
pets_1,SELECT,Find the id of the pet owned by student whose last name is ‘Smith’.,hewan_peliharaan_1,SELECT,Temukan id hewan peliharaan milik siswa yang nama belakangnya 'Smith'.
,T2.petid,,,T2.petid,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,WHERE,,,WHERE,
,T1.Lname,,,T1.Nama,
,=,,,=,
,Smith,,,Smith,
,,,,,
pets_1,SELECT,What is the id of the pet owned by the student whose last name is 'Smith'?,hewan_peliharaan_1,SELECT,Apa id hewan peliharaan yang dimiliki siswa bernama belakang 'Smith'?
,T2.petid,,,T2.petid,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,WHERE,,,WHERE,
,T1.Lname,,,T1.Nama,
,=,,,=,
,Smith,,,Smith,
,,,,,
pets_1,SELECT,Find the number of pets for each student who has any pet and student id.,hewan_peliharaan_1,SELECT,Temukan jumlah hewan peliharaan untuk setiap siswa yang memiliki hewan peliharaan dan id siswa.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,T1.stuid,,,T1.studi,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.stuid,,,T1.studi,
pets_1,select,"For students who have pets , how many pets does each student have ? list their ids instead of names .",hewan_peliharaan_1,select,"Bagi siswa yang mempunyai hewan peliharaan, berapa banyak hewan peliharaan yang dimiliki setiap siswa? daftarkan id mereka alih-alih nama."
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,t1.stuid,,,t1.studi,
,from,,,from,
,student,,,murid,
,as,,,as,
,t1,,,t1,
,join,,,join,
,has_pet,,,has_pet,
,as,,,as,
,t2,,,t2,
,on,,,on,
,t1.stuid,,,t1.studi,
,=,,,=,
,t2.stuid,,,t2.studi,
,group,,,group,
,by,,,by,
,t1.stuid,,,t1.studi,
pets_1,SELECT,Find the first name and gender of student who have more than one pet.,hewan_peliharaan_1,SELECT,Temukan nama depan dan jenis kelamin siswa yang memiliki lebih dari satu hewan peliharaan.
,T1.fname,,,T1.nama_f,
,",",,,",",
,T1.sex,,,T1.seks,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.stuid,,,T1.studi,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
pets_1,SELECT,What is the first name and gender of the all the students who have more than one pet?,hewan_peliharaan_1,SELECT,Apa nama depan dan jenis kelamin semua siswa yang mempunyai hewan peliharaan lebih dari satu?
,T1.fname,,,T1.nama_f,
,",",,,",",
,T1.sex,,,T1.seks,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.stuid,,,T1.studi,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
pets_1,SELECT,Find the last name of the student who has a cat that is age 3.,hewan_peliharaan_1,SELECT,Carilah nama belakang siswa yang mempunyai kucing berumur 3 tahun.
,T1.lname,,,T1.nama,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pet_age,,,T3.pet_age,
,=,,,=,
,3,,,3,
,AND,,,AND,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
pets_1,SELECT,What is the last name of the student who has a cat that is 3 years old?,hewan_peliharaan_1,SELECT,Siapa nama belakang siswa yang mempunyai kucing berumur 3 tahun?
,T1.lname,,,T1.nama,
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,JOIN,,,JOIN,
,pets,,,hewan_peliharaan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T3.petid,,,T3.petid,
,=,,,=,
,T2.petid,,,T2.petid,
,WHERE,,,WHERE,
,T3.pet_age,,,T3.pet_age,
,=,,,=,
,3,,,3,
,AND,,,AND,
,T3.pettype,,,T3.tipe_hewan_peliharaan,
,=,,,=,
,cat,,,kucing,
,,,,,
pets_1,select,Find the average age of students who do not have any pet .,hewan_peliharaan_1,select,Hitunglah umur rata-rata siswa yang tidak mempunyai hewan peliharaan.
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,from,,,from,
,student,,,murid,
,where,,,where,
,stuid,,,pelajar,
,not,,,not,
,in,,,in,
,(,,,(,
,select,,,select,
,stuid,,,pelajar,
,from,,,from,
,has_pet,,,has_pet,
,),,,),
pets_1,select,What is the average age for all students who do not own any pets ?,hewan_peliharaan_1,select,Berapa umur rata-rata seluruh siswa yang tidak memiliki hewan peliharaan?
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,from,,,from,
,student,,,murid,
,where,,,where,
,stuid,,,pelajar,
,not,,,not,
,in,,,in,
,(,,,(,
,select,,,select,
,stuid,,,pelajar,
,from,,,from,
,has_pet,,,has_pet,
,),,,),
car_1,SELECT,How many continents are there?,mobil_1,SELECT,Ada berapa benua?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,CONTINENTS,,,BENUA,
,;,,,;,
car_1,SELECT,What is the number of continents?,mobil_1,SELECT,Berapa jumlah benua?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,CONTINENTS,,,BENUA,
,;,,,;,
car_1,SELECT,"How many countries does each continent have? List the continent id, continent name and the number of countries.",mobil_1,SELECT,"Berapa banyak negara yang dimiliki setiap benua? Cantumkan id benua, nama benua, dan jumlah negara."
,T1.ContId,,,T1.LanjutanId,
,",",,,",",
,T1.Continent,,,T1.Benua,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,CONTINENTS,,,BENUA,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,COUNTRIES,,,NEGARA,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.ContId,,,T1.LanjutanId,
,=,,,=,
,T2.Continent,,,T2.Benua,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.ContId,,,T1.LanjutanId,
,;,,,;,
car_1,SELECT,"For each continent, list its id, name, and how many countries it has?",mobil_1,SELECT,"Untuk setiap benua, sebutkan id, nama, dan berapa negara yang dimilikinya?"
,T1.ContId,,,T1.LanjutanId,
,",",,,",",
,T1.Continent,,,T1.Benua,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,CONTINENTS,,,BENUA,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,COUNTRIES,,,NEGARA,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.ContId,,,T1.LanjutanId,
,=,,,=,
